Producto	Ficha_Tecnica_URL
FB aceite extra virgen + girasol blend 5 lit x 2 mixto	https://drive.google.com/file/d/10t-x6b2AXlKo9zqB7NYcGfFqZtAXS88t/view?usp=drive_link
MOLINA DALLAGIOVANNA FARINA 00 S PIZZA KG ROJA	https://drive.google.com/file/d/1bTTvAj6NX68TyjTB5eMhA_ZptbSwh9ji/view?usp=drive_link
MOLINA DALLA GIOVANNA FARINA 00 R PER PIZZA 25 KG GREEN	https://drive.google.com/file/d/1vX_ERxQkFJvbUzFXu8Tfj8xL1GGhugjI/view?usp=drive_link
MOLINO DALLA GIOVANNA FARINA 00 LA NAPOLETANA 25 KG	https://drive.google.com/file/d/1BlRj9FtX_c7mJmycqOl5Ci5KvsOUMKEO/view?usp=drive_link
MOLINA DALLA GIOVANNA SEMOLA RIMACINATA 25 KG	https://drive.google.com/file/d/117d8kD9IFbi73YfW40aaNYPp4pgLB-IG/view?usp=drive_link
MOLINO DALLA GIOVANNA SEMOLA EXTRA 25 KG	https://drive.google.com/file/d/1xH6ILPJH3psb5kgtSqOVuq4d7epFNByC/view?usp=drive_link
FB Aceite Extra Virgen chef 5 lit x 2	https://drive.google.com/file/d/1vw-E9PifRx39whGSc_7huy47WM2Vb6Gl/view?usp=drive_link
